Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
Baylor Scott White Institute Rehabilation Frisco,2990 Legacy Drive,Frisco,DENTON,0,300,0,Week 3,
Denton County Public Health Lewisville,190 N Valley Pkwy,Lewisville,DENTON,0,100,0,Week 3,
Tom Thumb Pharmacy 1785,1075 W Round Grove Rd,Lewisville,DENTON,0,100,0,Week 3,
Kroger Pharmacy 580,2671 Little Elm Pkwy,Little Elm,DENTON,0,100,0,Week 3,
Kroger Pharmacy 589,4650 W University Dr,Prosper,DENTON,0,100,0,Week 3,
Tom Thumb Pharmacy 1789,101 Trophy Lake Dr,Roanoke,DENTON,0,100,0,Week 3,
Kroger Pharmacy 879,6805 N Main,The Colony,DENTON,0,100,0,Week 3,
The Colony ER Hospital,4780 State Hwy 121,The Colony,DENTON,0,100,0,Week 3,
Cuero-Dewitt County Health Department,115 N Gonzales St Ste B,Cuero,DEWITT,0,100,0,Week 3,
Dimmit Regional Hospital,704 Hospital Dr,Carrizo Springs,DIMMIT,0,200,0,Week 3,
Eastland Memorial Hospital,Po Box 897,Eastland,EASTLAND,0,300,0,Week 3,
Odessa Regional Medical Center,520 E 6th St,Odessa,ECTOR,0,800,0,Week 3,
Del Sol Campus Of Lpds,10301 Gateway Blvd W,El Paso,EL PASO,0,300,0,Week 3,
El Paso Psychiatric Center,4615 Alameda Ave,El Paso,EL PASO,0,100,0,Week 3,
Henderson Health Center El Paso,721 S Mesa St,El Paso,EL PASO,0,100,0,Week 3,
Las Palmas Medical Center,1801 N Oregon St,El Paso,EL PASO,0,200,0,Week 3,
Project Vida Nafzger Health Clinic,3612 Pera Ave,El Paso,EL PASO,0,100,0,Week 3,
The Hospitals of Providence Memorial Campus,2001 N Oregon St,El Paso,EL PASO,0,300,0,Week 3,
The Hospitals Of Providence Sierra Campus,1625 Medical Center Dr,El Paso,EL PASO,0,100,0,Week 3,
Centro San Vicente - San Elizario,13017 Perico Street,San Elizario,EL PASO,0,100,0,Week 3,
Ennis Regional Medical Center,2201 W Lampasas St,Ennis,ELLIS,0,200,0,Week 3,
Falls Community Hospital  Clinic,322 Coleman St,Marlin,FALLS,0,100,0,Week 3,
Brookshires Pharmacy 54,2228 Island Byu,Bonham,FANNIN,0,100,0,Week 3,
Tmc Bonham Hospital,504 Lipscomb St,Bonham,FANNIN,0,300,0,Week 3,
Houston Methodist Sugar Land Hospital,16655 Southwest Freeway,Sugar Land,FORT BEND,0,100,0,Week 3,
Memorial Hermann Sugar Land,17500 W Grand Pkwy S,Sugar Land,FORT BEND,0,100,0,Week 3,
Memorial Hermann Sugar Land Surgical Hospital,16906 Southwest Fwy,Sugar Land,FORT BEND,0,600,0,Week 3,
St Lukes Sugar Land Hospital Medical Records,1317 Lake Pointe Prkwy,Sugar Land,FORT BEND,0,500,0,Week 3,
Sugar Land Rehab Hospital,7622 Branford Pl,Sugar Land,FORT BEND,0,100,0,Week 3,
Seminole Memorial Hospital,209 Nw 8th St,Seminole,GAINES,0,100,0,Week 3,
UNIVERSITY OF TEXAS MEDICAL BRANCH - GALVEST,301 University Blvd,Galveston,GALVESTON,0,3500,0,Week 3,
University Of Texas Medical Branch Hospital,301 University Blvd,Galveston,GALVESTON,0,800,1950,Week 3,
Memorial Hospital - Gonzales,Po Box 587,Gonzales,GONZALES,0,300,0,Week 3,
Sievers Medical Clinic,1110 Sarah DeWitt Dr,Gonzales,GONZALES,0,100,0,Week 3,
Texoma Medical Center- Hospital Patients,5016 S Us Highway 75,Denison,GRAYSON,0,700,2925,Week 3,
Brookshires Pharmacy 127,11205 N State Hwy 289,Pottsboro,GRAYSON,0,200,0,Week 3,
Grayson County Health Department-Sherman,515 N Walnut St,Sherman,GRAYSON,0,400,0,Week 3,
Heritage Park Surgical Hospital Llc,3601 N Calais St,Sherman,GRAYSON,0,300,0,Week 3,
Kroger Pharmacy 824,1820 N Loy Lake Rd,Sherman,GRAYSON,0,200,0,Week 3,
CHRISTUS Good Shepherd Medical Center Longview,700 E Marshall Ave,Longview,GREGG,0,600,0,Week 3,
Longview Medical Center LP,2901 North 4Th Street,Longview,GREGG,0,600,0,Week 3,
Grimes St Joseph Health Center,210 S Judson St,Navasota,GRIMES,0,100,0,Week 3,
Hamilton General Hospital,400 N Brown St,Hamilton,HAMILTON,0,400,0,Week 3,
Lumberton Hospital LLC,137 N LHS Drive,Lumberton,HARDIN,0,100,0,Week 3,
Houston Methodist Baytown Hospital,4401 Garth Rd,Baytown,HARRIS,0,100,1950,Week 3,
HCA Houston Healthcare North Cypress,21214 Northwest Fwy,Cypress,HARRIS,0,800,0,Week 3,
Memorial Hermann Cypress Hospital,27800 Highway 290,Cypress,HARRIS,0,800,0,Week 3,
AD Hospital East LLC,12950 East Frwy,Houston,HARRIS,0,500,0,Week 3,
Ben Taub General Hospital,1504 Taub Loop,Houston,HARRIS,0,1100,975,Week 3,
Harris County Hospital District Hchd,2525 Holly Hall St,Houston,HARRIS,0,200,0,Week 3,
Hca Houston Healthcare Northwest,710 Cypress Creek Parkway,Houston,HARRIS,0,1100,0,Week 3,
Houston Health Department Immunization Bureau,8000 N Stadium Dr,Houston,HARRIS,0,7200,0,Week 3,
Houston Methodist Hospital,6565 Fannin St,Houston,HARRIS,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Houston Methodist West Hospital,18500 Katy Fwy,Houston,HARRIS,0,200,0,Week 3,
Houston Methodist Willowbrook Hospital,18220 State Highway 249,Houston,HARRIS,0,200,0,Week 3,
Kindred Hospital Limited Partnership,6441 Main St,Houston,HARRIS,0,100,0,Week 3,
Lbj Hospital - Harris County Hospital District,5656 Kelley St,Houston,HARRIS,0,1100,0,Week 3,
Memorial Hermann Greater Heights,1635 North Loop W,Houston,HARRIS,0,400,975,Week 3,
Memorial Hermann Memorial City Medical Center,921 Gessner Rd,Houston,HARRIS,0,1100,1950,Week 3,
Memorial Hermann SE Hospital,11800 Astoria Blvd,Houston,HARRIS,0,200,1950,Week 3,
Memorial Hermann Southwest Hospital,7600 Beechnut St,Houston,HARRIS,0,2000,0,Week 3,
Memorial Hermann Texas Medical Center,6411 Fannin St,Houston,HARRIS,0,5100,0,Week 3,
School Of Nursing - Main Building,1851 Crosspoint Ave,Houston,HARRIS,0,7000,0,Week 3,
TCH Main,6621 Fannin St Mc 22510,Houston,HARRIS,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Texas Childrens Hospital West Campus,18200 Katy Freeway,Houston,HARRIS,0,100,975,Week 3,
Texas Oncology Houston Mem Cit,925 Gessner Rd,Houston,HARRIS,0,300,0,Week 3,
TIRR Memorial Hermann Pharmacy,1333 Moursund St,Houston,HARRIS,0,1000,0,Week 3,
Tops Surgical Specialty Hospital,17080 Red Oak Dr,Houston,HARRIS,0,300,0,Week 3,
United Memorial Medical Center,510 West Tidwell Road,Houston,HARRIS,0,300,0,Week 3,
UT MD Anderson Cancer Center,1515 Holcombe Blvd,Houston,HARRIS,0,0,0,Week 3,
Memorial Hermann Northeast,18951 N Memorial Dr,Humble,HARRIS,0,600,0,Week 3,
Encompass Health Rehabilitation Hospital of Katy,23331 Grand Reserve Dr,Katy,HARRIS,0,100,0,Week 3,
Memorial Hermann Katy Hospital,23900 Katy Fwy,Katy,HARRIS,0,0,975,Week 3,
23330 Emergency Center LLC,23330 US 59 North,Kingwood,HARRIS,0,100,0,Week 3,
Altus Baytown Hospital - Kingwood,1120 Kingwood Dr,Kingwood,HARRIS,0,200,0,Week 3,
Memorial Hermann Surgical Hospital Kingwood,300 Kingwood Medical Dr,Kingwood,HARRIS,0,100,0,Week 3,
University Of Texas Medical Branch - Clear Lake,200 Blossom,Webster,HARRIS,0,300,0,Week 3,
CHRISTUS TRINITY CLINIC INTERNAL MEDICINE MAR,815 S WASHINGTON AVE,Marshall,HARRISON,0,100,0,Week 3,
United Pharmacy 534,1601 Tennessee Ave,Dalhart,HARTLEY,0,100,0,Week 3,
Seton Medical Center Hays,6001 Kyle Pkwy,Kyle,HAYS,0,800,0,Week 3,
Cornerstone Regional Hospital,2302 Cornerstone Blvd,Edinburg,HIDALGO,0,100,0,Week 3,
Doctors Hospital at Renaissance,5501 South McColl Road,Edinburg,HIDALGO,0,800,0,Week 3,
Edinburg Regional Medical Center,1102 W Trenton Road,Edinburg,HIDALGO,0,100,0,Week 3,
Hidalgo County Hhs Edinburg,3105 E Richardson Road,Edinburg,HIDALGO,0,100,0,Week 3,
Ut Health Rgv Employee Health Edinburg,1210 W Schunior St,Edinburg,HIDALGO,0,0,975,Week 3,
Solara Speciality Hospitals McAllen,301 W Expressway 83,McAllen,HIDALGO,0,200,0,Week 3,
Mission Regional Medical Center,900 S Bryan Rd,Mission,HIDALGO,0,300,0,Week 3,
Hill Regional Hospital,101 Circle Dr,Hillsboro,HILL,0,200,0,Week 3,
Big Spring State Hospital,1901 N Us Highway 87,Big Spring,HOWARD,0,100,0,Week 3,
Hunt Regional Medical Center,4215 Joe Ramsey Blvd E,Greenville,HUNT,0,100,1950,Week 3,
Jack County Medical Clinic,215 Chisholm Trail,Jacksboro,JACK,0,200,0,Week 3,
Baptist Hospitals of Southeast Texas,3080 College St,Beaumont,JEFFERSON,0,100,0,Week 3,
Beaumont Health Department,3040 College St,Beaumont,JEFFERSON,0,100,0,Week 3,
Christus Health St Elizabeth Hospital,2830 Calder St,Beaumont,JEFFERSON,0,300,975,Week 3,
Texas Oncology Pa Beaumont,690 N 14th St,Beaumont,JEFFERSON,0,300,0,Week 3,
Terrell State Hospital,1200 E Brin St,Terrell,KAUFMAN,0,100,0,Week 3,
Kerrville State Hospital,721 Thompson Dr,Kerrville,KERR,0,100,0,Week 3,
Lhd Paris-Lamar Co Health Dept Re,400 W Sherman St,Paris,LAMAR,0,200,0,Week 3,
Lamb Healthcare Center,1500 S Sunset Ave,Littlefield,LAMB,0,200,0,Week 3,
Liberty Dayton Regional Medical Center,1353 N Travis St,Liberty,LIBERTY,0,200,0,Week 3,
Limestone Medical Center,701 Mcclintic Dr,Groesbeck,LIMESTONE,0,400,0,Week 3,
Covenant Children Hospital,4015 22nd Pl,Lubbock,LUBBOCK,0,100,0,Week 3,
Covenant Medical Center,3615 19th St,Lubbock,LUBBOCK,0,700,0,Week 3,
South Plains Rehabilitation Hospital,5406 Colgate St,Lubbock,LUBBOCK,0,100,0,Week 3,
UNIVERSITY MEDICAL CENTER LUBBOCK,602 Indiana Ave,Lubbock,LUBBOCK,0,1100,1950,Week 3,
Chi St Joseph Madison Hospital,100 W Cross St,Madisonville,MADISON,0,100,0,Week 3,
Martin County Hospital District,600 Interstate 20 East,Stanton,MARTIN,0,300,0,Week 3,
Baylor Scott White Med Ctr Hillcrest,100 Hillcrest Medical Blvd,Waco,MCLENNAN,0,600,0,Week 3,
Providence Health - Providence Health Center,6901 Medical Pkwy,Waco,MCLENNAN,0,900,0,Week 3,
Medina Regional Hospital,3100 Avenue E,Hondo,MEDINA,0,300,0,Week 3,
Midland Health  Senior Services,3303 W Illinois Ave Ste 22,Midland,MIDLAND,0,200,0,Week 3,
Midland Memorial Hospital,400 Rosalind Redfern Grover Pkwy,Midland,MIDLAND,0,100,0,Week 3,
Nocona General Hospital,100 Park Rd,Nocona,MONTAGUE,0,100,0,Week 3,
Conroe Regional Medical Center,504 Medical Center Blvd,Conroe,MONTGOMERY,0,100,0,Week 3,
Houston Methodist The Woodlands Hsptl,17201 Interstate 45 S,Conroe,MONTGOMERY,0,100,0,Week 3,
Montgomery County Mental Health Treatment Facility,700 Hilbig,Conroe,MONTGOMERY,0,300,0,Week 3,
Montgomery County Phd,1300 S Loop 336 W,Conroe,MONTGOMERY,0,100,0,Week 3,
Texas Childrens Hospital Woodlands,17600 Interstate 45 S,Conroe,MONTGOMERY,0,100,975,Week 3,
Kingwood Medical Center,22999 Us Highway 59,Kingwood,MONTGOMERY,0,400,0,Week 3,
Altus Baytown Hospital - Porter,22678 Hwy 59,Porter,MONTGOMERY,0,200,0,Week 3,
Memorial Hermann The Woodlands Hospital,9250 Pinecroft Drive,Spring,MONTGOMERY,0,1000,1950,Week 3,
Moore County Hospital District,224 E 2nd St,Dumas,MOORE,0,300,0,Week 3,
Christus Spohn Health System Shoreline,600 Elizabeth St,Corpus Christi,NUECES,0,700,975,Week 3,
Corpus Christi Nueces Co Pub Hlth Dis,1702 Horne Road,Corpus Christi,NUECES,0,500,0,Week 3,
Corpus Christi Rehabilitation Hospital,5726 Esplanade Drive,Corpus Christi,NUECES,0,200,0,Week 3,
PAM Specialty Hospital Corpus Christi North,600 Elizabeth,Corpus Christi,NUECES,0,100,0,Week 3,
South Texas Surgical Hospital,6130 Parkway Dr,Corpus Christi,NUECES,0,500,0,Week 3,
Palo Pinto County Hospital District,400 Sw 25th Ave,Mineral Wells,PALO PINTO,0,500,0,Week 3,
Parker County Hospital District,1130 Pecan Dr,Weatherford,PARKER,0,400,0,Week 3,
Iraan Rural Health Clinic,600 Hwy 349 North,Iraan,PECOS,0,100,0,Week 3,
Chi St Lukes Health Memorial Livingston,1717 Highway 59 Loop N,Livingston,POLK,0,100,0,Week 3,
Bsa Health System,1600 Wallace Blvd,Amarillo,POTTER,0,1200,0,Week 3,
BSA Physicians Group,1600 Wallace Blvd,Amarillo,POTTER,0,100,0,Week 3,
LHD Amarillo DOH,1000 Martin Rd,Amarillo,POTTER,0,7000,0,Week 3,
Northwest Texas Hospital Pharmacy,1501 S Coulter St,Amarillo,POTTER,0,600,0,Week 3,
Reagan Memorial Hospital,1300 N Main Street,Big Lake,REAGAN,0,100,0,Week 3,
Pecos Valley Rural Health Clinic,2335 S Pigman St,Pecos,REEVES,0,100,0,Week 3,
Ballinger Memorial Hospital District,608 Ave B,Ballinger,RUNNELS,0,100,0,Week 3,
North Runnels Hospital District,7821 Hwy 153,Winters,RUNNELS,0,200,0,Week 3,
Sabine County Hospital,2301 Worth St,Hemphill,SABINE,0,100,0,Week 3,
Cogdell Family Clinic,1700 Cogdell Blvd,Snyder,SCURRY,0,400,0,Week 3,
Christus Mother Frances Hospital - Tyler,800 E Dawson,Tyler,SMITH,0,5500,0,Week 3,
Dshs Rio Grande City,608 N Garza St,Rio Grande City,STARR,0,100,0,Week 3,
Starr County Memorial Hospital,128 N FM 3167,Rio Grande City,STARR,0,300,0,Week 3,
Swisher Memorial Healthcare System,539 Se 2nd St,Tulia,SWISHER,0,100,0,Week 3,
Baylor Orthopedic And Spine Hospital At Arlington,707 Highlander Blvd,Arlington,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 413,2580 E Arkansas Ln,Arlington,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 538,2350 Se Green Oaks Blvd,Arlington,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 543,945 W Lamar Blvd,Arlington,TARRANT,0,200,0,Week 3,
Kroger Pharmacy 695,5701 W Pleasant Ridge Rd,Arlington,TARRANT,0,200,0,Week 3,
Medical Center Of Arlington,3301 Matlock Rd,Arlington,TARRANT,0,500,0,Week 3,
Tom Thumb Pharmacy 3658,2755 N Collins St,Arlington,TARRANT,0,100,0,Week 3,
Usmd Hospital At Arlington Pharmacy,801 W Interstate 20,Arlington,TARRANT,0,500,0,Week 3,
Brookshires Pharmacy 125,511 N Stewart St,Azle,TARRANT,0,100,0,Week 3,
Texas Health Huguley Hospital - Fort Worth South,11801 South Fwy,Burleson,TARRANT,0,200,0,Week 3,
Kroger Pharmacy 590,1004 S Crowley Rd,Crowley,TARRANT,0,100,0,Week 3,
Baylor Scott And White All Saints Medical Center - Fo ,1400 8th Ave,Fort Worth,TARRANT,0,900,0,Week 3,
Cook Childrens Medical Center,801 7th Ave,Fort Worth,TARRANT,0,200,2925,Week 3,
Global Rehab - Fort Worth,6601 Harris Parkway,Fort Worth,TARRANT,0,100,0,Week 3,
Jps Hospital,1500 South Main St,Fort Worth,TARRANT,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Kindred Hospital Fort Worth Southwest,7800 Oakmont Blvd,Fort Worth,TARRANT,0,300,0,Week 3,
Kroger Pharmacy 224,3510 Altamesa Blvd,Fort Worth,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 530,1653 Basswood Blvd,Fort Worth,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 536,6650 N Beach,Fort Worth,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 542,3300 Texas Sage Trl,Fort Worth,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 562,12600 N Beach St,Fort Worth,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 576,4750 W Bailey Boswell Rd,Fort Worth,TARRANT,0,100,0,Week 3,
Tarrant Co Ph Imm Outreach,1101 S Main St Ste 1350,Fort Worth,TARRANT,0,7200,0,Week 3,
Texas Health Medical Support,1100 Bridgewood,Fort Worth,TARRANT,0,0,0,Week 3,"unclear, number of moderna vaccines cannot be determined"
Texas Rehabilitation Hospital of Fort Worth,425 Alabama Avenue,Fort Worth,TARRANT,0,200,0,Week 3,
Tom Thumb Pharmacy 2574,3000 S Hulen,Fort Worth,TARRANT,0,100,0,Week 3,
Tom Thumb Pharmacy 3622,6377 Camp Bowie Blvd,Fort Worth,TARRANT,0,100,0,Week 3,
Baylor Scott and White Hsptl Grapevine,1650 W College St Ste 119,Grapevine,TARRANT,0,100,0,Week 3,
Tom Thumb Pharmacy 3625,302 S Park Blvd,Grapevine,TARRANT,0,200,0,Week 3,
Kroger Pharmacy 844,708 E Pipeline Rd,Hurst,TARRANT,0,100,0,Week 3,
Tom Thumb Pharmacy 2609,612 Grapevine Hwy,Hurst,TARRANT,0,100,0,Week 3,
Tom Thumb Pharmacy 1780,1000 Keller Parkway,Keller,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 594,3300 E Broad St,Mansfield,TARRANT,0,100,0,Week 3,
Kroger Pharmacy 535,9150 N Tarrant Pkwy,North Richland Hil,TARRANT,0,100,0,Week 3,
North Hills Hospital,4401 Booth Calloway Rd,North Richland Hil,TARRANT,0,1200,0,Week 3,
Kroger Pharmacy 512,2110 E Southlake Blvd,Southlake,TARRANT,0,100,0,Week 3,
Encompass Health Rehabilitation Hospital of Abilene,6401 Directors Parkway,Abilene,TAYLOR,0,200,0,Week 3,
Hendrick Medical Center,1900 Pine St,Abilene,TAYLOR,0,100,0,Week 3,
Throckmorton Rural Health Clinic,802 N Minter Ave Ste B,Throckmorton,THROCKMORTO,0,100,0,Week 3,
San Angelo State Supported Living Center,11640 Us Highway 87 N,Carlsbad,TOM GREEN,0,300,0,Week 3,
Shannon Pharmacy,119 E Beauregard Ave,San Angelo,TOM GREEN,0,2600,0,Week 3,
Arise Austin Medical Center,3003 Bee Cave Road,Austin,TRAVIS,0,200,0,Week 3,
Dell Childrens Medical Center Of Central Texas,4900 Mueller Blvd,Austin,TRAVIS,0,1200,0,Week 3,
Dell Seton Medical Center At University Of Texas,1500 Red River St,Austin,TRAVIS,0,700,0,Week 3,
North Austin Medical Center,12221 Mopac Exp North,Austin,TRAVIS,0,900,0,Week 3,
SARS CoV2 Immunization Team,15 Waller St Fl 3,Austin,TRAVIS,0,300,0,Week 3,
Seton Medical Center Austin,1201 W 38th St,Austin,TRAVIS,0,800,1950,Week 3,
St Davids Medical Center,919 E 32nd St,Austin,TRAVIS,0,1200,0,Week 3,
The Hospital At Westlake Medical Center,5656 Bee Caves Rd Ste M302,Austin,TRAVIS,0,200,0,Week 3,
Ascension Seton Bastrop,630 W Sh 71,Bastrop,TRAVIS,0,100,0,Week 3,
Divine Grace Pharmacy,1970 Us Highway 259 S,Diana,UPSHUR,0,100,0,Week 3,
Citizens Medical Center - Victoria 1,2701 Hospital Dr,Victoria,VICTORIA,0,200,0,Week 3,
DeTar Healtcare System,506 E San Antonio,Victoria,VICTORIA,0,800,0,Week 3,
PAM Specialty Hospital of Victoria South,506 E San Antonio St,Victoria,VICTORIA,0,100,0,Week 3,
Huntsville Memorial Hospital,110 Memorial Dr,Huntsville,WALKER,0,600,0,Week 3,
Txdads Brenham State Supported Living Center,4001 Highway 36 S,Brenham,WASHINGTON,0,300,0,Week 3,
City Of Laredo Health Department,2600 Cedar Ave,Laredo,WEBB,0,300,0,Week 3,
Laredo Emergency Room,7510 Mcpherson Rd,Laredo,WEBB,0,2500,0,Week 3,
STAT Specialty Hospital,2502 NE Bob Bullock Loop,Laredo,WEBB,0,1100,0,Week 3,
El Campo Memorial Hospital,303 Sandy Corner Rd,El Campo,WHARTON,0,300,0,Week 3,
North Texas State Hospital,6515 Kemp Blvd,Wichita Falls,WICHITA,0,900,975,Week 3,
United Regional Health Care System,1600 11th Street,Wichita Falls,WICHITA,0,800,975,Week 3,
North Texas State Hospital Vernon,4730 COLLEGE DRIVE,Vernon,WILBARGER,0,1300,0,Week 3,
Wilbarger General Hospital,920 Hillcrest Dr,Vernon,WILBARGER,0,200,0,Week 3,
Texas Oncology Cedar Park,1401 Medical Pkwy Bldg C,Cedar Park,WILLIAMSON,0,300,0,Week 3,
St Davids Georgetown Hospital Pharmacy,2000 Scenic Dr,Georgetown,WILLIAMSON,0,100,0,Week 3,
Baylor Scott White Health MC Round Rock,300 University Blvd,Round Rock,WILLIAMSON,0,400,0,Week 3,
Brushy Creek Family Hospital,230 Deer Ridge Dr,Round Rock,WILLIAMSON,0,200,0,Week 3,
Seton Medical Center Williamson,201 Seton Pkwy,Round Rock,WILLIAMSON,0,100,0,Week 3,
St Davids Surgical Hospital,1201 W Louis Henna Blvd,Round Rock,WILLIAMSON,0,100,0,Week 3,
Connally Memorial Medical Center,499 10th St,Floresville,WILSON,0,400,0,Week 3,
Wise Health System,609 Medical Center Dr,Decatur,WISE,0,1200,0,Week 3,
County of Yoakum,412 Mustang Ave,Denver City,YOAKUM,0,300,0,Week 3,
LpisdVshsi Community And School Based Health Clin,117 E Us Hwy 57,La Pryor,ZAVALA,0,100,0,Week 3,
Christus Trinity Clinic Magnolia Medical Plaza,3201 South Loop 256,Palestine,ANDERSON,0,500,0,Week 4,
Kroger Pharmacy 431,325 E Spring St,Palestine,ANDERSON,0,100,0,Week 4,
Texas Department of Criminal Justice Gurney,1385 FM 3328,Palestine,ANDERSON,0,100,0,Week 4,
Texas Department of Criminal Justice Powledge,1400 FM 3452,Palestine,ANDERSON,0,100,0,Week 4,
Texas Department of Criminal Justice BETO,1391 FM 3328,Tennessee Colony,ANDERSON,0,100,0,Week 4,
Texas Department of Criminal Justice COFFIELD,2661 FM 2054,Tennessee Colony,ANDERSON,0,100,0,Week 4,
Texas Department of Criminal Justice Michael,2664 FM 2054,Tennessee Colony,ANDERSON,0,100,0,Week 4,
Texas Department of Criminal Justice DIBOLL,1604 First Street,Diboll,ANGELINA,0,100,0,Week 4,
Texas Department of Criminal Justice DUNCAN,1502 S First Street,Diboll,ANGELINA,0,100,0,Week 4,
Lhd Angelina County And Cities Health District Re,503 Hill St Ste 100,Lufkin,ANGELINA,0,100,0,Week 4,
Lufkin Adult Medicine Clinic,202 S Bynum St,Lufkin,ANGELINA,0,100,0,Week 4,
Lufkin Community Clinic-Lakeview,1316 Lakeview St,Lufkin,ANGELINA,0,100,0,Week 4,
Urgent Health Solutions,525 N Brentwood,Lufkin,ANGELINA,0,100,0,Week 4,
Texas Dads State Supportive Living Center Lufkin,6844 US 69,Pollok,ANGELINA,0,100,0,Week 4,
Walgreens Pharmacy 10680,2702 W Wheeler Ave,Aransas Pass,ARANSAS,0,100,0,Week 4,
Heb Pharmacy 562,1409 Highway 35 N,Rockport,ARANSAS,0,100,0,Week 4,
South Tx Family Plannng And Health Corp - Rockport,2871 Highway 35 N,Rockport,ARANSAS,0,100,0,Week 4,
Walgreens Pharmacy 09205,1309 Highway 35 N,Rockport,ARANSAS,0,100,0,Week 4,
DSHS Archer City,511 S Cedar,Archer City,ARCHER,0,100,0,Week 4,
Bellville Medical Center,44 N Cummings St,Bellville,AUSTIN,0,100,0,Week 4,
Medical Clinics Of Sealy,1036 N Circle Dr,Sealy,AUSTIN,0,100,0,Week 4,
United Pharmacy 550,104 W 9th St,Muleshoe,BAILEY,0,100,0,Week 4,
HEB Pharmacy 582,104 Hasler St,Bastrop,BASTROP,0,100,0,Week 4,
Walgreens Pharmacy 09143,504 Highway 71 W,Bastrop,BASTROP,0,100,0,Week 4,
Walgreens Pharmacy 13588,4201 Highway 71 E,Bastrop,BASTROP,0,100,0,Week 4,
HEB Pharmacy 475,1080 Highway 290 E,Elgin,BASTROP,0,100,0,Week 4,
Seymour Hospital,200 Stadium Dr,Seymour,BAYLOR,0,200,0,Week 4,
Careville Pediatrics Pa,1003 N Saint Marys St,Beeville,BEE,0,100,0,Week 4,
Heb Pharmacy 412,100 E Houston St,Beeville,BEE,0,100,0,Week 4,
South Tx Family Plannng And Health Corp - Beeville,1400 W Corpus Christi St Ste 4,Beeville,BEE,0,200,0,Week 4,
Texas Department of Criminal Justice GARZA,4250 Hwy 202,Beeville,BEE,0,100,0,Week 4,
Texas Department of Criminal Justice McConnell,3001 S Emily Dr,Beeville,BEE,0,100,0,Week 4,
Walgreens Pharmacy 10689,300 E Houston St,Beeville,BEE,0,100,0,Week 4,
BAYLOR SCOTT AND WHITE HQ,2401 S 31st Street,Temple,BELL,0,0,1950,Week 4,
Kyle Communicare Health Center,2810 Dacy Ln,Kyle,BEXAR,0,500,0,Week 4,
RX Pharmacy-2,11212 State Hwy 151 Plaza-2,San Antonio,BEXAR,0,100,0,Week 4,
Arthur S Hernandez Md,88 Briggs St,San Antonio,BEXAR,0,100,0,Week 4,
Christus Santa Rosa Medical Center,2827 Babcock Rd,San Antonio,BEXAR,0,0,975,Week 4,
Gruesbeck Medical Clinic Cable Ranch Rd,1415 Cable Ranch Rd,San Antonio,BEXAR,0,100,0,Week 4,
Kindred Hospital San Antonio,3636 Medical,San Antonio,BEXAR,0,100,0,Week 4,
Legends Pharmacy,6601 Blanco Rd,San Antonio,BEXAR,0,100,0,Week 4,
Lung Diagnostics,4410 Medical Dr,San Antonio,BEXAR,0,100,0,Week 4,
Magenta Health,17238 Bulverde Road,San Antonio,BEXAR,0,100,0,Week 4,
Mission Trail Baptist Hospital,3333 Research Plz,San Antonio,BEXAR,0,300,0,Week 4,
Northeast Pediatric Assoc,18707 Hardy Oak Blvd Ste 225,San Antonio,BEXAR,0,100,0,Week 4,
Sage Medicine Pa,4315 Moonlight Way,San Antonio,BEXAR,0,100,0,Week 4,
Steven A Davis MD PA,7810 Louis Pasteur,San Antonio,BEXAR,0,200,0,Week 4,
Stone Oak Family Doctors PA,700 E Sonterra Blvd,San Antonio,BEXAR,0,100,0,Week 4,
Surgical Arts Center,6501 Blanco Rd,San Antonio,BEXAR,0,100,0,Week 4,
Texas Department of Criminal Justice DOMINGUEZ,6535 Cagnon Rd,San Antonio,BEXAR,0,100,0,Week 4,
Texas MedClinic,13722 Embassy Row,San Antonio,BEXAR,0,100,0,Week 4,
The Emergency Clinic at the Pearl,2015 Broadway St,San Antonio,BEXAR,0,100,0,Week 4,
The San Antonio Orthopaedic Group,400 Concord Plaza Dr Ste 300,San Antonio,BEXAR,0,100,0,Week 4,
The University of Texas at San Antonio,One UTSA Circle,San Antonio,BEXAR,0,100,0,Week 4,
